ID	Name	Type	
066623e9-a7e9-46ed-87d7-c47956532595	AppCloudServices.ProfileService	AppServices$ConsumedAppService	
574ab09b-373c-4edc-8afd-f57ae8435028	AppCloudServices.PermissionsAPI	AppServices$ConsumedAppService	
9854e291-f4ef-437f-ae66-5f6f0e3c17fc	AppCloudServices.InviteAPI	AppServices$ConsumedAppService	
0067bd0e-2684-468b-a87f-fd2a5de1e2c6	AppCloudServices.InviteAPI_Location	Constants$Constant	
15669e6d-daa3-43cf-96f7-1d529e97af23	AppCloudServices.ProfileServiceLocation	Constants$Constant	
24cce940-34cf-4c4e-8981-90f0eff580b7	Testapp.DummyText2	Constants$Constant	
477c9deb-6d6a-4aad-a03f-c3b821bd279a	AppCloudServices.PermissionsAPI_Location	Constants$Constant	
577f3019-102f-4a5c-98c9-19520baba761	DeepLink.LoginLocation	Constants$Constant	
6972ff2c-e3ea-43c5-bd9f-8a9fe826b969	Testapp.DummyDateTime	Constants$Constant	
6b5de495-ea52-4a6b-a0ba-3ffe494208c8	AppCloudServices.EnvironmentPassword	Constants$Constant	
7d8547cc-ecb0-4b8f-9864-c1e8210c0b29	Testapp.DateTime	Constants$Constant	
7f6e7815-cf02-402a-b551-3c7f0fa43e15	DeepLink.IndexPage	Constants$Constant	
93b2ecb5-7168-4f49-8f2d-990a0f7d4883	Testapp.NewValue	Constants$Constant	
946b4449-3338-4626-af22-4b81eceb7520	Testapp.ShortText	Constants$Constant	
9917cf94-d7f1-421e-8844-c38545508fa6	AppCloudServices.LogNode	Constants$Constant	
a89621c0-cce8-401b-8fb8-87895b036c79	Testapp.OnChangeText	Constants$Constant	
bc46b5eb-1c9c-49b4-8da6-f2d44c10d58a	Testapp.LongText	Constants$Constant	
cbe46929-186b-45f0-ad2b-737e36d0861e	DeepLink.RequestHandlerName	Constants$Constant	
cf41147d-d4f3-4008-8856-f90ef2c2336f	AppCloudServices.OpenIdProvider	Constants$Constant	
d5866700-92ba-4db7-ae4c-3ebc83ef221f	Testapp.PrefilledText	Constants$Constant	
da847b71-d38a-4aaf-ad3b-9f7ff0d15713	AppCloudServices.OpenIdEnabled	Constants$Constant	
edefeac0-6233-401a-82c5-6ed98664ba02	Testapp.PrefilledDateTime	Constants$Constant	
f4ce3a5c-5986-4fdc-92ee-4b7a1f81ee5e	Testapp.DummyText	Constants$Constant	
fc5daa54-5a9a-457b-ab16-179b810aaf0a	AppCloudServices.EnvironmentUUID	Constants$Constant	
45d73842-d2d2-44b6-a004-1181f836a286	Testapp.dummy	Enumerations$Enumeration	
a651d0a9-9efe-4d0a-bc53-65a036cacaaf	Testapp.tstenum_values	Enumerations$Enumeration	
c9783943-18ce-4d35-91ce-88eaaea3da37	Testapp.Enumeration	Enumerations$Enumeration	
d4538b5d-9145-4188-b5b0-597ff14ea5f5	Testapp.EvenOdd	Enumerations$Enumeration	
7513e58f-a137-4fea-9a65-c2ca9f524c8d	Testapp.Images	Images$ImageCollection	
be98e346-9745-4061-aec4-16a9d0f7fdf4	AppCloudServices.Images	Images$ImageCollection	
c7662947-09e5-4863-bdd0-97c98bb4c349	Administration.Images	Images$ImageCollection	
ec2124e6-b1fa-4e1f-86fc-e8f639f5ad1d	Layouts.Images	Images$ImageCollection	
15b8e95e-bc76-4c25-b34e-f38e672304be	Testapp.Sleep	JavaActions$JavaAction	
1ec382fa-b15d-4c84-ba5c-3f76901e7794	DeepLink.StartDeeplinkJava	JavaActions$JavaAction	
22dda07b-5f30-4f9a-8e7d-3723de4de66b	DeepLink.ReadMicroflows	JavaActions$JavaAction	
2c428855-800b-4689-9df5-53ecb20464ac	AppCloudServices.LogOutUser	JavaActions$JavaAction	
5850ebb9-0918-48c4-826b-8832576912cd	AppCloudServices.StartSignOnServlet	JavaActions$JavaAction	
81c180de-fd2f-441f-87cb-e26213cf229c	DeepLink.GetCurrentSessionID	JavaActions$JavaAction	
c1fe4cbb-b4a8-43b0-b1fe-372c8e47c2e6	AppCloudServices.GenerateRandomPassword	JavaActions$JavaAction	
c57d2fd5-432b-48c7-a2b8-29a910d23e47	DeepLink.ExecuteDeeplink	JavaActions$JavaAction	
e9dc25c8-087e-42fc-8c69-197622485fa3	DeepLink.GetApplicationURL	JavaActions$JavaAction	
f4ed1323-abc9-40e7-8be3-9397826c3c46	Testapp.Deeplink_Tests	JavaActions$JavaAction	
35160038-a813-4e58-82f3-428f356300d1	Testapp.NavigationTreeMenuFirst	Menus$MenuDocument	
707d5c8e-d18c-4524-a473-0f8a62170ff5	Testapp.SimpleMenu	Menus$MenuDocument	
a5b2eb46-8e84-47ca-bf4e-fd7edadfdb4c	Testapp.NavigationTreeMenuSecond	Menus$MenuDocument	
00478379-351f-47a1-a239-0d873bb48f61	Testapp.SC_1315	Microflows$Microflow	
01b40288-ec9b-42c1-b79b-f90257e79ec3	Testapp.SC_1802	Microflows$Microflow	
027a589f-8402-4825-878d-814ef7cd8d85	Administration.ChangeMyPassword	Microflows$Microflow	
0292fb8e-ba5b-49f1-984f-220056bd098c	Testapp.SC_1404	Microflows$Microflow	
